Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,TEAM_ABBR
8.0,Dylan Harper,19.0,SG,53,0,22.1,4.5,9.3,0.486,0.7,2.5,0.286,3.8,6.8,0.56,0.524,1.5,2.0,0.733,0.7,2.6,3.2,3.7,0.9,0.3,1.4,1.9,11.2,,SAS
9.0,Luke Kornet,30.0,C,54,22,21.4,2.7,4.2,0.653,0.0,0.0,,2.7,4.2,0.653,0.653,1.4,1.7,0.815,2.9,3.4,6.3,1.9,0.4,1.1,0.5,1.9,6.8,,SAS
10.0,Jeremy Sochan,22.0,PF,28,0,12.8,1.7,3.5,0.475,0.3,1.3,0.257,1.4,2.3,0.594,0.52,0.4,0.6,0.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,,SAS
11.0,Carter Bryant,20.0,PF,53,0,10.0,1.3,3.4,0.374,0.7,2.0,0.34,0.6,1.4,0.425,0.475,0.3,0.5,0.667,0.5,1.8,2.3,0.4,0.2,0.3,0.4,1.0,3.5,,SAS
12.0,Kelly Olynyk,34.0,C,36,0,8.9,1.2,2.4,0.494,0.3,1.2,0.262,0.9,1.3,0.711,0.557,0.6,0.8,0.667,0.6,1.2,1.8,1.1,0.4,0.1,0.6,1.1,3.3,,SAS
13.0,Lindy Waters III,28.0,SG,34,0,6.5,0.7,1.9,0.379,0.6,1.7,0.345,0.1,0.2,0.625,0.53,0.0,0.0,1.0,0.1,0.6,0.6,0.4,0.1,0.0,0.1,0.5,2.1,,SAS
14.0,David Jones García,24.0,SF,11,0,6.2,1.2,2.3,0.52,0.3,0.5,0.6,0.9,1.8,0.5,0.58,0.3,0.5,0.5,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,2.9,,SAS
15.0,Jordan McLaughlin,29.0,PG,32,0,6.1,0.8,1.9,0.393,0.4,1.0,0.375,0.4,0.9,0.414,0.492,0.1,0.2,0.8,0.1,0.6,0.7,0.8,0.4,0.0,0.4,0.3,2.0,,SAS
16.0,Bismack Biyombo,33.0,C,19,1,5.7,0.3,0.5,0.667,0.0,0.0,,0.3,0.5,0.667,0.667,0.2,0.3,0.8,0.2,0.6,0.8,0.3,0.2,0.1,0.3,1.1,0.8,,SAS
17.0,Stanley Umude,26.0,SG,2,0,3.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,,SAS
18.0,Harrison Ingram,23.0,SF,5,0,3.4,0.8,1.0,0.8,0.2,0.2,1.0,0.6,0.8,0.75,0.9,0.0,0.0,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,1.8,,SAS
19.0,Riley Minix,25.0,SF,3,0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,,SAS
1.0,Cooper Flagg,19.0,SF,52,52,33.8,7.7,16.4,0.472,1.0,3.5,0.295,6.7,12.9,0.52,0.504,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,2.2,20.2,,DAL
2.0,Anthony Davis,32.0,PF,20,20,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,,DAL
3.0,P.J. Washington,27.0,PF,46,43,30.9,5.2,11.7,0.443,1.3,4.0,0.317,3.9,7.7,0.51,0.498,2.3,3.4,0.677,1.3,5.5,6.9,1.9,1.0,1.2,1.9,2.2,14.0,,DAL
4.0,Max Christie,22.0,SG,59,50,29.7,4.4,9.9,0.45,2.4,5.8,0.407,2.1,4.0,0.513,0.57,1.6,1.8,0.879,0.2,3.3,3.5,2.2,0.5,0.3,1.2,1.4,12.8,,DAL
5.0,Naji Marshall,28.0,SF,61,34,29.5,5.6,10.6,0.526,0.8,2.8,0.296,4.8,7.8,0.607,0.564,3.1,4.0,0.764,0.9,3.9,4.8,3.1,1.0,0.1,1.5,1.9,15.0,,DAL
6.0,Khris Middleton,34.0,SF,12,10,24.8,4.1,9.8,0.419,0.8,2.8,0.273,3.3,7.0,0.476,0.457,2.9,3.3,0.875,1.1,3.0,4.1,3.1,0.5,0.0,1.9,2.4,11.8,,DAL
7.0,Marvin Bagley III,26.0,PF,8,1,23.4,5.0,8.5,0.588,0.3,0.6,0.4,4.8,7.9,0.603,0.603,1.9,3.4,0.556,3.0,5.6,8.6,1.0,0.4,0.9,0.9,1.9,12.1,,DAL
8.0,Brandon Williams,26.0,PG,55,15,22.3,4.6,9.7,0.471,0.6,2.5,0.243,4.0,7.2,0.549,0.502,3.4,4.3,0.777,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,13.1,,DAL
9.0,Klay Thompson,35.0,SF,57,8,21.9,4.1,10.5,0.391,2.9,7.7,0.382,1.2,2.9,0.415,0.53,0.5,0.7,0.75,0.3,2.0,2.3,1.4,0.5,0.3,1.0,1.0,11.7,,DAL
10.0,Daniel Gafford,27.0,C,46,36,21.5,3.4,5.3,0.641,0.0,0.0,,3.4,5.3,0.641,0.641,1.8,2.4,0.743,2.2,4.4,6.6,1.0,0.8,1.3,1.2,2.5,8.6,,DAL
11.0,D'Angelo Russell,29.0,PG,26,3,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,,DAL
12.0,Ryan Nembhard,22.0,PG,43,17,18.2,2.7,6.2,0.425,0.8,2.2,0.375,1.8,4.0,0.453,0.493,0.3,0.4,0.789,0.2,1.6,1.8,4.7,0.3,0.0,1.4,1.3,6.5,,DAL
13.0,Tyus Jones,29.0,PG,8,2,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9,,DAL
14.0,Dereck Lively II,21.0,C,7,4,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,,DAL
15.0,Caleb Martin,30.0,SF,55,12,14.9,1.5,3.3,0.458,0.3,0.9,0.365,1.1,2.3,0.496,0.511,0.6,1.0,0.579,0.5,2.0,2.5,1.4,0.7,0.2,0.7,1.6,3.9,,DAL
16.0,John Poulakidas,22.0,SG,1,0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,,DAL
17.0,Dwight Powell,34.0,C,48,8,14.0,1.0,1.6,0.653,0.0,0.1,0.333,1.0,1.5,0.667,0.66,1.1,1.7,0.671,1.4,2.4,3.8,0.9,0.5,0.4,0.6,2.0,3.2,,DAL
18.0,Jaden Hardy,23.0,SG,34,4,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,,DAL
19.0,Moussa Cisse,23.0,C,34,1,12.5,1.4,2.4,0.59,0.0,0.0,,1.4,2.4,0.59,0.59,0.9,1.9,0.439,2.0,2.9,4.9,0.2,0.4,1.1,0.7,1.8,3.7,,DAL
20.0,Jeremiah Robinson-Earl,25.0,PF,5,0,12.2,1.6,3.4,0.471,0.4,1.6,0.25,1.2,1.8,0.667,0.529,0.8,0.8,1.0,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,4.4,,DAL
21.0,AJ Johnson,21.0,SG,11,0,10.0,1.0,3.4,0.297,0.2,1.5,0.118,0.8,1.8,0.45,0.324,0.8,0.9,0.9,0.1,1.0,1.1,0.9,0.1,0.0,0.5,0.3,3.0,,DAL
22.0,Miles Kelly,23.0,PG,14,0,9.6,1.1,3.1,0.364,0.7,2.4,0.303,0.4,0.8,0.545,0.477,0.1,0.1,1.0,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1,,DAL
1.0,Jalen Johnson,24.0,SF,57,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,6.9,12.6,0.547,0.539,4.5,5.7,0.784,1.5,9.0,10.5,7.9,1.3,0.5,3.4,2.2,22.9,AS,ATL
2.0,Dyson Daniels,22.0,SG,61,61,33.3,5.2,10.2,0.506,0.2,1.5,0.135,5.0,8.7,0.568,0.516,1.0,1.6,0.598,2.2,4.4,6.6,6.1,1.9,0.4,1.8,2.1,11.5,,ATL
3.0,Nickeil Alexander-Walker,27.0,SG,61,54,33.1,6.7,15.4,0.437,3.0,8.1,0.377,3.7,7.3,0.505,0.536,3.4,3.8,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.1,2.2,19.9,,ATL
4.0,Onyeka Okongwu,25.0,C,58,47,31.4,5.9,12.2,0.487,2.1,5.4,0.388,3.9,6.8,0.564,0.572,2.1,2.7,0.769,1.9,5.9,7.8,3.3,1.2,1.0,1.9,3.4,16.1,,ATL
5.0,CJ McCollum,34.0,PG,24,8,28.4,6.7,14.9,0.45,2.2,6.3,0.349,4.5,8.6,0.524,0.524,2.9,3.8,0.761,0.9,2.3,3.2,3.8,0.9,0.6,1.9,1.4,18.5,,ATL
6.0,Trae Young,27.0,PG,10,10,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,,ATL
7.0,Jonathan Kuminga,23.0,PF,3,1,26.7,7.0,10.3,0.677,1.7,3.0,0.556,5.3,7.3,0.727,0.758,5.7,7.3,0.773,2.0,5.7,7.7,3.3,1.7,0.3,2.7,1.0,21.3,,ATL
8.0,Kristaps Porziņģis,30.0,C,17,12,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,,ATL
9.0,Zaccharie Risacher,20.0,SF,50,45,24.1,3.9,8.9,0.442,1.5,4.3,0.355,2.4,4.6,0.524,0.528,0.8,1.3,0.585,0.9,2.8,3.7,1.3,0.9,0.5,0.9,2.2,10.1,,ATL
10.0,Vít Krejčí,25.0,PG,46,8,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,,ATL
11.0,Corey Kispert,26.0,SF,24,6,20.7,3.6,7.9,0.458,1.6,4.5,0.358,2.0,3.4,0.593,0.561,1.5,1.7,0.875,0.5,2.0,2.6,1.8,0.3,0.2,0.9,1.1,10.3,,ATL
12.0,Luke Kennard,29.0,SG,46,0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,,ATL
13.0,Jock Landale,30.0,C,12,1,19.5,3.9,7.4,0.528,1.4,3.2,0.447,2.5,4.3,0.588,0.624,1.3,2.0,0.625,2.3,2.1,4.3,1.5,0.4,0.6,0.6,1.8,10.5,,ATL
14.0,Mouhamed Gueye,23.0,PF,61,5,15.7,1.8,4.0,0.45,0.5,1.7,0.291,1.3,2.3,0.568,0.512,0.6,0.9,0.618,1.2,2.5,3.7,0.9,0.8,0.5,0.5,1.8,4.6,,ATL
15.0,Gabe Vincent,29.0,PG,7,0,12.6,1.3,4.1,0.31,0.7,3.4,0.208,0.6,0.7,0.8,0.397,0.1,0.1,1.0,0.6,0.4,1.0,2.0,0.6,0.1,0.4,1.4,3.4,,ATL
16.0,Christian Koloko,25.0,C,9,2,12.2,1.3,2.9,0.462,0.1,0.4,0.25,1.2,2.4,0.5,0.481,0.7,0.7,1.0,1.0,1.9,2.9,0.4,0.3,0.9,0.6,2.3,3.4,,ATL
17.0,Asa Newell,20.0,PF,40,1,11.1,2.0,3.7,0.537,0.7,1.7,0.391,1.3,2.0,0.663,0.628,0.4,0.6,0.56,0.9,1.1,2.0,0.5,0.4,0.3,0.5,1.6,5.0,,ATL
18.0,Keaton Wallace,26.0,PG,45,2,10.5,1.3,3.2,0.407,0.8,1.9,0.395,0.6,1.3,0.424,0.524,0.2,0.3,0.643,0.1,1.0,1.1,1.8,0.5,0.1,0.5,0.9,3.6,,ATL
19.0,Buddy Hield,33.0,SG,1,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,ATL
20.0,RayJ Dennis,24.0,PG,1,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,ATL
21.0,Caleb Houstan,23.0,SF,12,0,4.5,0.6,1.3,0.467,0.5,1.0,0.5,0.1,0.3,0.333,0.667,0.3,0.3,1.0,0.3,0.2,0.5,0.2,0.1,0.1,0.3,0.7,1.9,,ATL
22.0,N'Faly Dante,24.0,C,4,0,3.8,0.3,1.0,0.25,0.0,0.0,,0.3,1.0,0.25,0.25,0.3,0.3,1.0,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,,ATL
23.0,Jacob Toppin,25.0,SF,5,0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,,ATL
1.0,Kevin Porter Jr.,25.0,PG,35,33,33.5,6.3,13.7,0.462,1.3,3.9,0.331,5.0,9.8,0.515,0.509,3.6,4.1,0.868,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.2,17.5,,MIL
2.0,Ryan Rollins,23.0,PG,61,55,32.1,6.4,13.8,0.462,2.4,6.0,0.407,4.0,7.8,0.504,0.55,1.5,2.0,0.765,0.8,3.9,4.7,5.5,1.5,0.4,2.6,2.7,16.7,,MIL
3.0,A.J. Green,26.0,SG,59,58,29.7,3.3,7.8,0.416,2.9,7.1,0.406,0.4,0.8,0.5,0.598,0.6,0.7,0.805,0.3,2.2,2.5,1.9,0.5,0.1,0.8,2.4,9.9,,MIL
4.0,Giannis Antetokounmpo,31.0,PF,33,33,28.9,10.3,16.2,0.637,0.5,1.3,0.357,9.8,14.9,0.661,0.651,6.5,9.9,0.652,2.7,7.2,9.9,5.5,1.0,0.7,3.2,2.4,27.5,AS,MIL
5.0,Myles Turner,29.0,C,59,59,27.5,4.1,9.3,0.439,2.1,5.5,0.383,2.0,3.8,0.52,0.552,1.9,2.5,0.738,1.1,4.3,5.4,1.5,0.7,1.6,1.2,2.6,12.2,,MIL
6.0,Kyle Kuzma,30.0,PF,58,33,26.5,4.9,10.1,0.489,1.2,3.3,0.353,3.8,6.8,0.554,0.546,2.1,2.9,0.723,0.9,3.9,4.7,2.6,0.6,0.4,1.6,2.0,13.1,,MIL
7.0,Bobby Portis,30.0,PF,61,9,24.0,5.3,10.8,0.495,2.0,4.3,0.46,3.4,6.5,0.518,0.586,0.7,1.0,0.724,1.3,5.0,6.3,1.5,0.5,0.2,1.0,1.7,13.3,,MIL
8.0,Ousmane Dieng,22.0,C,13,5,21.8,3.2,7.7,0.41,1.7,4.5,0.379,1.5,3.2,0.452,0.52,0.5,0.8,0.7,0.5,3.2,3.8,2.4,0.7,0.5,1.2,1.6,8.5,,MIL
9.0,Gary Trent Jr.,27.0,SG,55,17,21.1,2.6,6.8,0.38,1.8,5.0,0.353,0.8,1.8,0.455,0.509,0.6,0.8,0.791,0.1,0.9,1.0,1.3,0.5,0.1,0.5,1.3,7.5,,MIL
10.0,Taurean Prince,31.0,SF,8,0,21.1,2.1,4.8,0.447,1.5,3.5,0.429,0.6,1.3,0.5,0.605,0.4,0.4,1.0,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,,MIL
11.0,Jericho Sims,27.0,C,49,9,17.6,1.8,2.2,0.841,0.0,0.0,,1.8,2.2,0.841,0.841,0.3,0.6,0.586,1.7,3.3,5.0,1.1,0.2,0.3,1.0,1.9,4.0,,MIL
12.0,Cam Thomas,24.0,SG,13,0,17.4,4.2,9.6,0.44,1.0,3.3,0.302,3.2,6.3,0.512,0.492,2.8,3.5,0.804,0.2,1.7,1.8,1.9,0.2,0.1,1.4,0.7,12.3,,MIL
13.0,Cole Anthony,25.0,PG,35,0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2.0,2.5,3.5,0.6,0.3,1.9,2.1,6.7,,MIL
14.0,Gary Harris,31.0,SG,42,2,13.9,0.9,2.0,0.446,0.5,1.3,0.407,0.4,0.7,0.517,0.578,0.2,0.2,0.889,0.3,1.0,1.3,1.0,0.5,0.2,0.4,1.0,2.5,,MIL
15.0,Pete Nance,25.0,PF,31,0,11.2,1.9,3.3,0.569,0.9,2.0,0.475,0.9,1.3,0.707,0.711,0.0,0.0,,0.4,1.6,2.0,0.6,0.3,0.2,0.5,0.9,4.7,,MIL
16.0,Amir Coffey,28.0,SG,30,2,8.8,0.9,1.8,0.473,0.2,0.8,0.28,0.6,1.0,0.633,0.536,0.4,0.5,0.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,,MIL
17.0,Andre Jackson Jr.,24.0,SG,33,0,6.2,0.4,1.8,0.237,0.2,1.0,0.176,0.2,0.8,0.32,0.288,0.3,0.3,0.9,0.4,0.6,1.1,0.8,0.2,0.1,0.4,0.8,1.3,,MIL
18.0,Mark Sears,23.0,PG,7,0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,,MIL
19.0,Thanasis Antetokounmpo,33.0,SF,25,0,3.2,0.4,0.8,0.526,0.0,0.1,0.0,0.4,0.7,0.588,0.526,0.5,0.8,0.6,0.4,0.4,0.7,0.2,0.4,0.2,0.2,0.4,1.3,,MIL
